year,quarter,ticker,acid_test         ,ar_turnover           ,asset_          ,asset_turnover        ,cash_ratio           ,cur_ratio         ,curasset_turnover     ,debt/asset            ,debt/equity           ,debt_ratio           ,equity_         ,gross_margin         ,lib/equity           ,lt_debt/asset         ,lt_debt/equity        ,net_margin            ,np_ar                 ,revenue_       ,roa                    ,roca                   ,roe                   ,rotc                   ,st_debt/asset         ,st_debt/equity        ,wc_turnover
2019,3      ,AGR   ,21.875643196650927,0.7356480658144955    ,2092704216615.0 ,0.02437621179858541   ,2.3590328306677977   ,21.87564320764229 ,0.025630963171518025  ,9.557012329411027e-10 ,1.0021803690125884e-09,0.04637801488496524  ,1995648749307.0 ,0.7079063700092498   ,0.04863354202071033  ,4.778506164705514e-10 ,5.010901845062942e-10 ,0.2742736198690368    ,183.29926593864388    ,51012201216.0  ,0.006685751848692344   ,0.007029897049782216   ,0.007010903642165765  ,0.008763635776859995   ,4.778506164705514e-10 ,5.010901845062942e-10 ,0.02685875591143872
2019,3      ,APG   ,97.268393490389   ,0.15381062014538432   ,357792671140.0  ,0.04637120579953979   ,0.4908974880962433   ,97.26839377118588 ,0.04789612274148923   ,5.589829421680423e-09 ,5.646027213846422e-09 ,0.009953510678832515 ,354231377967.0  ,0.23910188948368416  ,0.010053579085621737 ,2.7949147108402115e-09,2.823013606923211e-09 ,0.16039873765267984   ,0.8101575432213244    ,16591277587.0  ,0.007437882873678808   ,0.007682477626192684   ,0.00751266021737893   ,0.007512657351948655   ,2.7949147108402115e-09,2.823013606923211e-09 ,0.04839364971649341
2019,3      ,ART   ,61.12872147516746 ,9.294812556629289     ,1098225606415.0 ,0.0409421691229525    ,17.600808884281463   ,61.12872153424578 ,0.0434555419392446    ,1.8211194387724334e-09,1.8565320779149965e-09,0.019074617435284998 ,1077277373115.0 ,0.5006672624094931   ,0.01944553354854856  ,9.105597193862167e-10 ,9.282660389574983e-10 ,0.3224046177745816    ,1.0290865850532898    ,44963738513.0  ,0.01319994438694778    ,0.014010267389109455   ,0.013456624348363148  ,0.016820775089670486   ,9.105597193862167e-10 ,9.282660389574983e-10 ,0.04417825050231449
2019,3      ,BMS   ,3.8023113913695537,0.06972656532953607   ,773676490695.0  ,0.022990206225630312  ,0.6017946240951135   ,3.8023113963523594,0.02330926340395332   ,0.0005586327169018026 ,0.0007542954551844415 ,0.25939800768757804  ,572986350414.0  ,-2.5460705217521924  ,0.3502529163844746   ,1.2925299036832459e-09,1.7452422719624468e-09,-2.32821304086553     ,2.5237479190026425e-07,17786982073.0  ,-0.053526097946700386  ,-0.05426893103005377   ,-0.07227376985521324  ,-0.0962879535547792    ,0.0005586314243718988 ,0.0007542937099421695 ,0.03162713394264289
2019,3      ,BSI   ,5.079132852512841 ,1.9612698801134896    ,1781325682864.0 ,0.09503443706982397   ,0.07877592548962131  ,5.079132855458627 ,0.09818289198473064   ,0.1442745722875323    ,0.17824228991360658   ,0.19057047372168698  ,1441857603628.0 ,0.5107127999629315   ,0.23543800607066254  ,5.613796565219947e-10 ,6.935497635021665e-10 ,0.3540828746348999    ,2.916638988880707e-08 ,169287283509.0 ,0.03365006666699276    ,0.034764880633921295   ,0.0415725712672144    ,0.035814071824649976   ,0.14427457172615263   ,0.1782422892200568    ,0.12225244192678364
2019,3      ,BVS   ,6.751151250952713 ,5.704725563078977     ,2437442277702.0 ,0.052075546976509166  ,0.03603302214758503  ,6.751151253937331 ,0.05611502823984752   ,0.08205322555927697   ,0.11193590487433941   ,0.2669624134330187   ,1786736804643.0 ,0.5614870112302257   ,0.3641865278467886   ,4.1026612574505417e-10,5.596795215732994e-10 ,0.27489025025188374   ,0.4100275835937983    ,126931139835.0 ,0.014315060140376333   ,0.015425474155743208   ,0.019528412188817953  ,0.014025659222627378   ,0.08205322514901084   ,0.11193590431465988   ,0.06587221002174384
2019,3      ,CSI   ,194.86246874873405,1.8698753485648025    ,159716625801.0  ,0.05480584328087649   ,30.439457712258477   ,194.8624700308662 ,0.05759457498515245   ,1.2522177888305213e-08,1.2583628039517946e-08,0.004883341355907336 ,158936674997.0  ,0.8793322185063553   ,0.0049073054033294825,6.2610889441526065e-09,6.291814019758973e-09 ,0.5969769833881031    ,3.530668691067358e-06 ,8753404363.0   ,0.032717826993858785   ,0.03438263563415621    ,0.03287838336305095   ,0.032726865725890196   ,6.2610889441526065e-09,6.291814019758973e-09 ,0.05789166484981775
2019,3      ,CTS   ,2.0932569320841097,3.2519583867734183    ,2645012537466.0 ,0.035316975168478114  ,0.07804062534713675  ,2.0932569329330244,0.03788373420961313   ,0.2823847866201659    ,0.5900035871364584    ,0.5213846275228581   ,1265943660826.0 ,0.2685861141599322   ,1.0893603872862623   ,3.780700415726685e-10 ,7.899245684816039e-10 ,0.06429231120999193   ,8.79585517096569e-08  ,93413842106.0  ,0.002270609958527352   ,0.002435632829601065   ,0.004744122502324752  ,-0.0032840583903786637 ,0.28238478624209584   ,0.5900035863465338    ,0.07253591254794522
2019,3      ,DSC   ,36.961506196338675,0.19866823169916786   ,68309002523.0   ,0.03434921000654296   ,6.581653693420467    ,36.96150695006708 ,0.047847572690350414  ,2.9278717681854445e-08,2.9858650040050296e-08,0.019422591356875404 ,66982264681.0   ,0.4711082235409123   ,0.01980730045958477  ,1.4639358840927222e-08,1.4929325020025148e-08,0.02374960002572461   ,0.15177284608434805   ,2346360273.0   ,0.0008157799988550127  ,0.0011363607135976062  ,0.0008319383984012537 ,0.0009695415998578216  ,1.4639358840927222e-08,1.4929325020025148e-08,0.04917809459414013
2019,3      ,EVS   ,2.3224523032586104,2.899833668915965     ,1270044081279.0 ,0.04521650813109423   ,0.02341956284247118  ,2.3224523051162116,0.04593265039658887   ,0.01968435691997691   ,0.03426077147883551   ,0.4254549424802981   ,729697549731.0  ,0.6326966500634801   ,0.7405075318495952   ,7.873742453041066e-10 ,1.3704308043361881e-09,0.2513260188237702    ,1.3816274369467688e-07,57426958528.0  ,0.011364084973700547   ,0.011544070158198751   ,0.01977927548930461   ,0.009816436547096496   ,0.019684356132602665  ,0.034260770108404705  ,0.08066558573110931
2019,3      ,FTS   ,6.812893234086477 ,7.17246280874067      ,2453366887485.0 ,0.027051077523114964  ,0.09200552568790417  ,6.81289323711224  ,0.02947476556294774   ,0.11677829453942676   ,0.13495869747461542   ,0.13471086543798502  ,2122871710835.0 ,0.5957096536799052   ,0.15568306599177614  ,4.076031208789656e-10 ,4.710600244452195e-10 ,0.3169332418410381    ,0.008238330143627928  ,66366217866.0  ,0.008573385694694064   ,0.009341533002369616   ,0.00990811666557407   ,0.013269659736583433   ,0.11677829413182364   ,0.1349586970035554    ,0.03454534992785006
2019,3      ,HAC   ,32.65070561647481 ,6.589702226433876     ,301846394610.0  ,0.0759675944767449    ,0.40126795254883363  ,32.650705732686035,0.0816149803458107    ,6.6258866619364325e-09,6.820319972713524e-09 ,0.028507945602988232 ,293241374012.0  ,0.03195179198644847  ,0.029344496925075333 ,3.3129433309682162e-09,3.410159986356762e-09 ,-0.051754721262724485 ,8.358549055852151e-07 ,22930544500.0  ,-0.003931681677143621  ,-0.00422396055866017   ,-0.004047054898028937 ,-0.004047058280586691  ,3.3129433309682162e-09,3.410159986356762e-09 ,0.08419359521257261
2019,3      ,HBS   ,206.33312082866053,0.38054172197031944   ,383910571441.0  ,0.007205391580171993  ,179.06237852389452   ,206.3331218703484 ,0.013965494458352238  ,5.209546568340235e-09 ,5.222605858555802e-09 ,0.0025005314529285665,382950590982.0  ,0.5826037914409755   ,0.002506799784636244 ,2.6047732841701173e-09,2.611302929277901e-09 ,0.8462880451005406    ,2.7513362290853668e-06,2766225999.0   ,0.006097836754567652   ,0.01181883100402135    ,0.006113122810430749  ,0.0061131201672014026  ,2.6047732841701173e-09,2.611302929277901e-09 ,0.014033508300109196
2019,3      ,HCM   ,2.7992454104599123,0.5845197378775693    ,6628013936140.0 ,0.058662453366450984  ,0.1339230182048726   ,2.799245410894991 ,0.060432458842582075  ,0.2132011209715344    ,0.3263828453546435    ,0.3467759595640735   ,4329578043431.0 ,0.4819811651195457   ,0.5308683362796229   ,1.508747582058309e-10 ,2.3096939008115074e-10,0.28971002305220994   ,0.33856927765311284   ,388815558441.0 ,0.016995100717093706   ,0.017507889044386184   ,0.02601726155968187   ,0.024546570513682173   ,0.21320112082065965   ,0.3263828451236741    ,0.09402012758229081
2019,3      ,HFT   ,204.01261088258775,0.4481569444858444    ,603140455291.0  ,0.00684883608247931   ,17.809769346682547   ,204.01261123645705,0.007165080723472195  ,3.3159772030795888e-09,3.331586731892546e-09 ,0.004685313656562092 ,600314553079.0  ,0.41353806790198494  ,0.004707369157562498 ,1.6579886015397944e-09,1.665793365946273e-09 ,-0.5503589946788726   ,7.522830926737091e-07 ,4130810113.0   ,-0.0037693185410737013 ,-0.0039433666237631265 ,-0.00378706211491898  ,-0.0037878421883353478 ,1.6579886015397944e-09,1.665793365946273e-09 ,0.007200374495025761
2019,3      ,IVS   ,77.25245732319637 ,0.3456297866592506    ,349078232532.0  ,0.01397918866955609   ,10.32091571087334    ,77.25245757974915 ,0.016205751156948358  ,5.729374717790976e-09 ,5.794071750905576e-09 ,0.011166073858938442 ,345180399205.0  ,0.31199744548994707  ,0.011292162984854498 ,2.864687358895488e-09 ,2.897035875452788e-09 ,-0.2598725060258871   ,4.161300686910003     ,4879830473.0   ,-0.0036328067917662274 ,-0.004211429165188089  ,-0.003673829038151338 ,-0.003568485156457248  ,2.864687358895488e-09 ,2.897035875452788e-09 ,0.016418278748468927
2019,3      ,MBS   ,1.9272145874905982,4.044533162612584     ,4578649488209.0 ,0.05000018872258124   ,0.1017837584816634   ,1.9272145879316205,0.05238893790636887   ,0.21781531946663757   ,0.6190299520277444    ,0.6481344420360531   ,1611069056890.0 ,0.5491999779545171   ,1.8419945554957173   ,2.1840501278274598e-10,6.207058572215366e-10 ,0.19877358984133336   ,3.8483425611230757    ,228933338505.0 ,0.009938717005131626   ,0.010413537255623648   ,0.02824577961719678   ,0.0038298010462832588  ,0.21781531924823258   ,0.6190299514070384    ,0.10889035471780542
2019,3      ,ORS   ,24.937426076181097,20.86114431930734     ,252374360716.0  ,0.22114925924589618   ,11.995811064635332   ,24.93742618055215 ,0.23359264309399144   ,7.9247352794709e-09   ,8.237464346140525e-09 ,0.03796423917951731  ,242793160123.0  ,0.38661802422297337  ,0.03946239913902898  ,3.96236763973545e-09  ,4.118732173070263e-09 ,0.37660542462659075   ,2.3834506912674372e-05,55812402925.0  ,0.08328601068415672    ,0.0879722565420603     ,0.08657267648047236   ,0.08637007745455566    ,3.96236763973545e-09  ,4.118732173070263e-09 ,0.24335111258574377
2019,3      ,PHS   ,2.182647908265681 ,1.411245814874244     ,1377964902840.0 ,0.03357639424461613   ,0.14083017959705454  ,2.1826479098797082,0.03421364934374033   ,0.3338431811600465    ,0.6068318618135543    ,0.4498588453112274   ,758075202769.0  ,0.621852223822433    ,0.8177153108382207   ,7.257078884512875e-10 ,1.3191303400339808e-09,0.23785859104487903   ,0.8409053744858628    ,46267092833.0  ,0.007986433827391778   ,0.008138010427405624   ,0.014517063047046325  ,0.006213477127145822   ,0.33384318043433864   ,0.6068318604944241    ,0.06314334943277217
2019,3      ,PSI   ,3.4303415018615833,0.47593214913101856   ,857922850979.0  ,0.03480751956300434   ,0.10257512568516737  ,3.430341506054226 ,0.036498230586978764  ,0.05328346359796279   ,0.07381303458236463   ,0.27812934531900085  ,619309330102.0  ,0.4228097479212565   ,0.3852897240183681   ,1.165605973612746e-09 ,1.614701977500162e-09 ,0.1003473993800195    ,4.004972535080881     ,29862166419.0  ,0.0034928440670166385  ,0.0036625025213756018  ,0.004838600993636674  ,0.0009781373583475862  ,0.053283462432356814  ,0.07381303296766266   ,0.051515968010323585
2019,3      ,SBS   ,2.689546176213737 ,0.14303757877043907   ,312325446495.0  ,0.05237439025405147   ,0.052900105026316195 ,2.689546185634979 ,0.05730011697837861   ,6.403576853709926e-09 ,9.704486254782292e-09 ,0.3401426221244535   ,206090250168.0  ,0.6937151190773488   ,0.5154790012647349   ,3.201788426854963e-09 ,4.852243127391146e-09 ,-0.005780225282267163 ,1.5203087883977028e-07,16357854821.0  ,-0.00030273577468979516,-0.00033120758483529   ,-0.0004587897094739966,-0.013905974614771183  ,3.201788426854963e-09 ,4.852243127391146e-09 ,0.09121461867449153
2019,3      ,SHS   ,2.318853967736508 ,0.11667642532235434   ,5675911252673.0 ,0.05525621054104751   ,0.04065012844588885  ,2.3188539681513647,0.056110126305794816  ,0.14378476261704468   ,0.3071983685002056    ,0.5319481567593402   ,2656620723884.0 ,0.6187095297476903   ,1.1365154617836355   ,1.761831634575087e-10 ,3.7641805283292085e-10,0.3325959704523658    ,14.28418811614107     ,313629347190.0 ,0.018377992968419937   ,0.018662001910880643   ,0.03926486613358013   ,0.02153770256510502    ,0.14378476244086152   ,0.30719836812378754   ,0.09865473523201604
2019,3      ,SSI   ,1.589815344237499 ,9.903919799374213     ,25682773499829.0,0.03313215492826994   ,0.023373336061980648 ,1.5898153443053993,0.03634271769635837   ,0.5275373654041768    ,1.3933835062247615    ,0.6213982991420011   ,9723541729786.0 ,0.6771723710866852   ,1.6412982237897218   ,3.893660472482297e-11 ,1.028431849000774e-10 ,0.3160464714530092    ,2.108351469230803     ,850925630584.0 ,0.010471300656714142   ,0.011485987690946898   ,0.027657827825347214  ,0.005133595275670023   ,0.5275373653652402    ,1.3933835061219184    ,0.09795982896218625
2019,3      ,TCI   ,10.227851717479595,5.76507201798262      ,391090598128.0  ,0.06905502872038094   ,1.2348131481172926   ,10.227851746453313,0.07650547037266342   ,5.113904577540931e-09 ,5.6088936379546124e-09,0.0882507482516977   ,356576560209.0  ,0.4809605670478932   ,0.09679278385200168  ,2.5569522887704655e-09,2.8044468189773062e-09,0.25258206487043755   ,0.8018545709481265    ,27006772486.0  ,0.017442061743881188   ,0.01932390968061141    ,0.019130327456189946  ,0.02469637983339594    ,2.5569522887704655e-09,2.8044468189773062e-09,0.08479618336575719
2019,3      ,TVB   ,12.629644065126621,0.07206933039872541   ,487948420225.0  ,0.027357659286701915  ,0.39872432760385107  ,12.629644095422018,0.03202125683113302   ,0.04057806149033116   ,0.06694162558108596   ,0.3938291587918011   ,295780104354.0  ,0.7360425407096464   ,0.649699939388101    ,2.049396941461324e-09 ,3.3808900101109065e-09,0.29264090680065713   ,0.9107905323327486    ,13349126630.0  ,0.008005970221603867   ,0.009370729635959503   ,0.01320744858932284   ,0.001205348187501575   ,0.04057805944093422   ,0.06694162220019595   ,0.034774673579607555
2019,3      ,TVS   ,1.5408757493733447,0.4738205310315382    ,2657529346301.0 ,0.03879544036249471   ,0.016323435890111943 ,1.5408757499566712,0.0390303880411934    ,0.6327531258838416    ,1.8020399913359781    ,0.6488684330391927   ,933142443611.0  ,0.38159015524833906  ,1.8479353441657904   ,3.7628935364040073e-10,1.0716477498657976e-09,0.12431628641406259   ,5.245464509505266e-07 ,103100021266.0 ,0.004822905075663577   ,0.004852112898581003   ,0.013735321826538886  ,-0.0015038980829747976 ,0.6327531255075522    ,1.8020399902643305    ,0.11119185589091689
2019,3      ,VCI   ,2.415838639516323 ,1.724849684001762     ,6565027514128.0 ,0.05266444032945129   ,0.30649231105524616  ,2.415838639888298 ,0.05323534528734548   ,0.15964594188592846   ,0.27633420346166976   ,0.4222722345405465   ,3792798675917.0 ,0.7214745511642182   ,0.7309190587451223   ,1.5232228621250873e-10,2.6365754827686077e-10,0.43513082780200907   ,0.013097300315464836  ,345743499779.0 ,0.02291592151628365    ,0.02316433986320842    ,0.039665605301242794  ,0.028797491361172198   ,0.15964594173360616   ,0.2763342031980122    ,0.09083521280582588
2019,3      ,VDS   ,1.9037900147095996,6.084441163641232     ,2206651726165.0 ,0.03601734431020817   ,0.12952606913825068  ,1.9037900155937495,0.03691071120391479   ,0.03155867333946146   ,0.06476499965647459   ,0.512720242309049    ,1075256718434.0 ,0.3178656227043611   ,1.0522091964965907   ,4.531752737156793e-10 ,9.300104643441767e-10 ,0.11569458452350419   ,0.12622077034579954   ,79477734994.0  ,0.004167011685609532   ,0.004270369397203972   ,0.008551579703116641  ,0.010065740880485787   ,0.031558672886286186  ,0.06476499872646412   ,0.0777506303965008
2019,3      ,VFS   ,64.09107902834464 ,0.7739943865015848    ,523332087104.0  ,0.01246585394773157   ,27.226251113674884   ,64.09107922772705 ,0.020294981374347563  ,3.821665151601046e-09 ,4.781067741739409e-09 ,0.2006670145588276   ,418316599562.0  ,0.6468032422553148   ,0.2510430799350465   ,1.910832575800523e-09 ,2.3905338708697044e-09,-0.2367148001804188   ,4.80342187397134e-07  ,6523781364.0   ,-0.0029508521263155634 ,-0.004804122460694005  ,-0.003691643132538703 ,-0.009676164524395712  ,1.910832575800523e-09 ,2.3905338708697044e-09,0.020616658886014355
2019,3      ,VIG   ,15.047566015286483,0.015482328044072315  ,227800347333.0  ,0.004468721733386629  ,0.018151211288448602 ,15.047566083879595,0.004640362780875024  ,0.025737179484759606  ,0.027496922316152663  ,0.06399781077896571  ,213221623809.0  ,-0.007610151160258326,0.06837356954498833  ,4.3898089344797775e-09,4.689955840950642e-09 ,-1.5334777797782717   ,10.579302565491437    ,1017976363.0   ,-0.0068526854821606385 ,-0.007115893214581958  ,-0.007321228049545081 ,-0.007125308680241707  ,0.02573717509495067   ,0.027496917626196823  ,0.0049706949361513824
2019,3      ,VIX   ,7.968795363778778 ,0.49031477564210235   ,1886239700496.0 ,0.05527070689827265   ,0.008645588221952554 ,7.968795368090407 ,0.05640799300046993   ,1.0603106272623177e-09,1.4226202873696391e-09,0.2546776981349082   ,1405856515443.0 ,0.6247309450416914   ,0.34170143238382067  ,5.301553136311589e-10 ,7.113101436848196e-10 ,0.38537695910726577   ,2.4200600418397964    ,104253801626.0 ,0.02130005695216529    ,0.021738340811865035   ,0.02857831692257713   ,0.026737467722785613   ,5.301553136311589e-10 ,7.113101436848196e-10 ,0.0645023608246075
2019,3      ,VND   ,1.3751049885543294,2.69559383632804      ,11445963998068.0,0.03647764576766752   ,0.03707017170329059  ,1.3751049886786657,0.03775211519501337   ,0.5851276886059109    ,2.161370970534545     ,0.7292793802716807   ,3098658466945.0 ,0.7676690434391554   ,2.6938449719993494   ,8.73670404842085e-11  ,3.2272030321105717e-10,0.2669459505972965    ,1.1323075922164395e-08,417521820191.0 ,0.009737559825001456   ,0.010077774277791485   ,0.03596903639912449   ,0.0027654168138681267  ,0.5851276885185439    ,2.161370970211825     ,0.1383962450638213
