standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
bics,bics_l2,Consumer Discretionary Products,KSD,71.0,67.0,79.0,81.0,87.0,76.0,83.0,69.0,72.0,72.0,66.0,58.0,
bics,bics_l2,Consumer Discretionary Products,M10,46.0,43.0,46.0,43.0,41.0,41.0,50.0,46.0,41.0,49.0,54.0,44.0,38.0
bics,bics_l2,Consumer Discretionary Products,MHL,45.0,43.0,36.0,41.0,25.0,36.0,36.0,33.0,25.0,46.0,40.0,32.0,
bics,bics_l2,Consumer Discretionary Products,MNB,33.0,35.0,36.0,52.0,26.0,28.0,40.0,35.0,33.0,,44.0,,19.0
bics,bics_l2,Consumer Discretionary Products,MSH,56.0,60.0,73.0,62.0,63.0,74.0,94.0,71.0,77.0,62.0,74.0,61.0,71.0
bics,bics_l2,Consumer Discretionary Products,NAV,85.0,60.0,70.0,70.0,60.0,66.0,78.0,72.0,81.0,82.0,90.0,76.0,84.0
bics,bics_l2,Consumer Discretionary Products,NDT,23.0,25.0,27.0,21.0,24.0,18.0,29.0,23.0,20.0,32.0,27.0,32.0,
bics,bics_l2,Consumer Discretionary Products,NHA,84.0,82.0,85.0,82.0,86.0,81.0,100.0,100.0,100.0,98.0,85.0,80.0,43.0
bics,bics_l2,Consumer Discretionary Products,NHT,100.0,97.0,,,,,,,43.0,47.0,59.0,39.0,24.0
bics,bics_l2,Consumer Discretionary Products,NTL,68.0,57.0,60.0,71.0,80.0,86.0,80.0,85.0,80.0,79.0,87.0,99.0,71.0
bics,bics_l2,Consumer Discretionary Products,NTT,19.0,37.0,15.0,15.0,22.0,26.0,20.0,23.0,17.0,23.0,20.0,27.0,12.0
bics,bics_l2,Consumer Discretionary Products,PAC,54.0,54.0,51.0,49.0,48.0,53.0,49.0,53.0,46.0,49.0,53.0,53.0,46.0
bics,bics_l2,Consumer Discretionary Products,PNJ,96.0,76.0,80.0,77.0,97.0,70.0,79.0,79.0,100.0,70.0,82.0,87.0,100.0
bics,bics_l2,Consumer Discretionary Products,PPH,39.0,42.0,37.0,37.0,37.0,40.0,39.0,35.0,45.0,49.0,48.0,37.0,49.0
bics,bics_l2,Consumer Discretionary Products,PTB,66.0,63.0,63.0,65.0,55.0,60.0,67.0,62.0,49.0,68.0,68.0,57.0,51.0
bics,bics_l2,Consumer Discretionary Products,PTV,69.0,67.0,62.0,51.0,52.0,47.0,64.0,70.0,75.0,48.0,54.0,57.0,
bics,bics_l2,Consumer Discretionary Products,PXL,68.0,69.0,61.0,68.0,75.0,54.0,64.0,63.0,76.0,79.0,75.0,65.0,73.0
bics,bics_l2,Consumer Discretionary Products,REE,79.0,78.0,82.0,81.0,82.0,75.0,86.0,73.0,83.0,81.0,80.0,76.0,77.0
bics,bics_l2,Consumer Discretionary Products,SAV,46.0,51.0,45.0,49.0,48.0,56.0,51.0,60.0,72.0,73.0,76.0,63.0,72.0
bics,bics_l2,Consumer Discretionary Products,SBV,75.0,72.0,62.0,56.0,49.0,40.0,44.0,75.0,41.0,45.0,43.0,63.0,33.0
bics,bics_l2,Consumer Discretionary Products,SFN,91.0,86.0,90.0,89.0,91.0,86.0,89.0,93.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l2,Consumer Discretionary Products,SHI,40.0,44.0,34.0,43.0,30.0,38.0,42.0,39.0,35.0,44.0,43.0,41.0,39.0
bics,bics_l2,Consumer Discretionary Products,SRC,39.0,42.0,39.0,39.0,38.0,49.0,42.0,57.0,43.0,57.0,49.0,52.0,33.0
bics,bics_l2,Consumer Discretionary Products,STK,50.0,59.0,46.0,55.0,55.0,56.0,65.0,69.0,91.0,46.0,49.0,83.0,86.0
bics,bics_l2,Consumer Discretionary Products,TCM,58.0,54.0,59.0,52.0,51.0,55.0,65.0,57.0,48.0,71.0,75.0,65.0,53.0
bics,bics_l2,Consumer Discretionary Products,TDT,39.0,45.0,70.0,42.0,46.0,41.0,64.0,37.0,32.0,24.0,48.0,29.0,26.0
bics,bics_l2,Consumer Discretionary Products,TET,100.0,95.0,100.0,99.0,100.0,82.0,83.0,93.0,100.0,100.0,95.0,100.0,97.0
bics,bics_l2,Consumer Discretionary Products,TLG,82.0,78.0,86.0,68.0,78.0,89.0,88.0,78.0,48.0,80.0,95.0,85.0,90.0
bics,bics_l2,Consumer Discretionary Products,TNG,31.0,39.0,39.0,50.0,40.0,40.0,67.0,51.0,39.0,34.0,59.0,35.0,21.0
bics,bics_l2,Consumer Discretionary Products,TTC,55.0,67.0,67.0,61.0,52.0,60.0,46.0,68.0,54.0,80.0,72.0,58.0,77.0
bics,bics_l2,Consumer Discretionary Products,TTF,33.0,21.0,22.0,36.0,31.0,14.0,33.0,39.0,30.0,43.0,36.0,27.0,36.0
bics,bics_l2,Consumer Discretionary Products,TVT,61.0,58.0,50.0,47.0,52.0,44.0,40.0,38.0,58.0,42.0,49.0,47.0,48.0
bics,bics_l2,Consumer Discretionary Products,UDC,35.0,37.0,39.0,37.0,30.0,31.0,30.0,37.0,33.0,21.0,33.0,34.0,20.0
bics,bics_l2,Consumer Discretionary Products,VGG,78.0,69.0,88.0,77.0,75.0,63.0,86.0,71.0,61.0,67.0,67.0,69.0,59.0
bics,bics_l2,Consumer Discretionary Products,VGT,48.0,50.0,46.0,43.0,42.0,45.0,45.0,45.0,44.0,45.0,49.0,46.0,42.0
bics,bics_l2,Consumer Discretionary Products,VHL,67.0,62.0,73.0,72.0,72.0,65.0,75.0,61.0,80.0,75.0,74.0,52.0,43.0
bics,bics_l2,Consumer Discretionary Products,VIH,25.0,33.0,33.0,,,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,VIT,31.0,40.0,40.0,48.0,36.0,41.0,43.0,49.0,30.0,41.0,42.0,47.0,28.0
bics,bics_l2,Consumer Discretionary Products,VKC,43.0,49.0,38.0,44.0,43.0,46.0,42.0,41.0,38.0,45.0,43.0,43.0,38.0
bics,bics_l2,Consumer Discretionary Products,VLB,97.0,89.0,100.0,89.0,96.0,91.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l2,Consumer Discretionary Products,VTA,41.0,55.0,56.0,45.0,29.0,39.0,42.0,39.0,34.0,38.0,38.0,34.0,29.0
bics,bics_l2,Consumer Discretionary Products,X20,39.0,47.0,33.0,46.0,46.0,37.0,49.0,47.0,44.0,67.0,68.0,53.0,
bics,bics_l2,Consumer Discretionary Products,XHC,65.0,58.0,93.0,58.0,44.0,72.0,41.0,49.0,36.0,33.0,73.0,50.0,30.0
bics,bics_l2,Consumer Discretionary Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Consumer Discretionary Services,BTV,,53.0,53.0,68.0,57.0,49.0,60.0,69.0,61.0,81.0,73.0,59.0,61.0
bics,bics_l2,Consumer Discretionary Services,CTC,35.0,25.0,25.0,42.0,26.0,18.0,28.0,22.0,32.0,42.0,39.0,47.0,38.0
bics,bics_l2,Consumer Discretionary Services,DAH,38.0,29.0,30.0,45.0,35.0,42.0,30.0,38.0,48.0,47.0,38.0,49.0,45.0
bics,bics_l2,Consumer Discretionary Services,DLD,47.0,36.0,34.0,,22.0,22.0,24.0,26.0,,,,,
bics,bics_l2,Consumer Discretionary Services,DSN,89.0,90.0,94.0,88.0,92.0,92.0,100.0,93.0,83.0,100.0,100.0,93.0,75.0
bics,bics_l2,Consumer Discretionary Services,DSP,68.0,61.0,65.0,68.0,71.0,63.0,76.0,74.0,76.0,63.0,87.0,63.0,59.0
bics,bics_l2,Consumer Discretionary Services,EIN,35.0,34.0,30.0,47.0,30.0,32.0,40.0,39.0,36.0,57.0,51.0,,
bics,bics_l2,Consumer Discretionary Services,GTT,45.0,35.0,37.0,48.0,39.0,33.0,38.0,32.0,,,,,
bics,bics_l2,Consumer Discretionary Services,HGT,,,,,56.0,48.0,56.0,45.0,56.0,58.0,65.0,50.0,51.0
bics,bics_l2,Consumer Discretionary Services,HOT,74.0,71.0,78.0,82.0,79.0,70.0,84.0,82.0,70.0,56.0,67.0,55.0,51.0
bics,bics_l2,Consumer Discretionary Services,IBC,58.0,46.0,49.0,61.0,48.0,36.0,46.0,41.0,33.0,73.0,74.0,52.0,57.0
bics,bics_l2,Consumer Discretionary Services,KLF,64.0,67.0,68.0,72.0,64.0,68.0,81.0,84.0,73.0,95.0,86.0,64.0,72.0
bics,bics_l2,Consumer Discretionary Services,OCH,48.0,35.0,49.0,46.0,37.0,25.0,64.0,27.0,73.0,78.0,81.0,69.0,55.0
bics,bics_l2,Consumer Discretionary Services,PDC,51.0,33.0,41.0,42.0,44.0,33.0,40.0,40.0,40.0,45.0,64.0,54.0,46.0
bics,bics_l2,Consumer Discretionary Services,PGT,62.0,43.0,43.0,89.0,57.0,33.0,39.0,27.0,79.0,74.0,62.0,49.0,
bics,bics_l2,Consumer Discretionary Services,PVR,39.0,30.0,27.0,41.0,27.0,38.0,29.0,36.0,34.0,40.0,44.0,36.0,35.0
bics,bics_l2,Consumer Discretionary Services,RIC,58.0,44.0,42.0,76.0,43.0,42.0,53.0,44.0,54.0,68.0,77.0,63.0,59.0
bics,bics_l2,Consumer Discretionary Services,SGH,73.0,76.0,75.0,85.0,74.0,78.0,84.0,100.0,79.0,95.0,97.0,78.0,71.0
bics,bics_l2,Consumer Discretionary Services,TCT,92.0,74.0,78.0,68.0,93.0,76.0,78.0,48.0,74.0,87.0,81.0,72.0,86.0
bics,bics_l2,Consumer Discretionary Services,TSJ,71.0,77.0,63.0,79.0,68.0,78.0,85.0,90.0,83.0,100.0,100.0,86.0,84.0
bics,bics_l2,Consumer Discretionary Services,VCR,30.0,22.0,21.0,49.0,20.0,15.0,40.0,32.0,37.0,32.0,40.0,38.0,32.0
bics,bics_l2,Consumer Discretionary Services,VNG,61.0,41.0,37.0,49.0,45.0,37.0,40.0,29.0,48.0,61.0,59.0,45.0,49.0
bics,bics_l2,Consumer Discretionary Services,VNS,64.0,54.0,53.0,75.0,66.0,57.0,80.0,48.0,69.0,81.0,83.0,69.0,73.0
bics,bics_l2,Consumer Discretionary Services,VTD,,,,,,44.0,76.0,85.0,,,,,
bics,bics_l2,Consumer Discretionary Services,VTG,54.0,52.0,48.0,60.0,45.0,44.0,56.0,45.0,55.0,74.0,83.0,53.0,56.0
bics,bics_l2,Consumer Discretionary Services,VTR,,41.0,58.0,69.0,54.0,58.0,61.0,41.0,50.0,46.0,71.0,54.0,52.0
bics,bics_l2,Consumer Staple Products,AAM,93.0,88.0,86.0,82.0,85.0,88.0,68.0,79.0,72.0,76.0,60.0,68.0,72.0
bics,bics_l2,Consumer Staple Products,AAV,57.0,44.0,66.0,80.0,60.0,48.0,58.0,64.0,61.0,61.0,42.0,60.0,61.0
bics,bics_l2,Consumer Staple Products,ABR,,,,,,,,97.0,97.0,99.0,81.0,94.0,94.0
bics,bics_l2,Consumer Staple Products,ABT,61.0,80.0,84.0,70.0,68.0,62.0,70.0,58.0,58.0,68.0,48.0,58.0,70.0
bics,bics_l2,Consumer Staple Products,ACL,55.0,56.0,84.0,78.0,68.0,49.0,54.0,54.0,52.0,53.0,32.0,50.0,53.0
bics,bics_l2,Consumer Staple Products,AGF,24.0,29.0,19.0,31.0,22.0,32.0,12.0,18.0,11.0,26.0,,,
bics,bics_l2,Consumer Staple Products,ANV,61.0,59.0,75.0,93.0,83.0,58.0,64.0,74.0,58.0,61.0,47.0,57.0,56.0
bics,bics_l2,Consumer Staple Products,APF,50.0,49.0,25.0,35.0,53.0,30.0,28.0,61.0,53.0,54.0,41.0,65.0,59.0
bics,bics_l2,Consumer Staple Products,ASM,69.0,69.0,63.0,53.0,63.0,44.0,53.0,58.0,56.0,56.0,39.0,55.0,55.0
bics,bics_l2,Consumer Staple Products,AVF,61.0,43.0,61.0,55.0,58.0,39.0,52.0,60.0,54.0,49.0,60.0,,
bics,bics_l2,Consumer Staple Products,BBC,85.0,89.0,83.0,99.0,75.0,66.0,73.0,87.0,63.0,76.0,60.0,68.0,67.0
bics,bics_l2,Consumer Staple Products,BCF,76.0,75.0,69.0,,,65.0,88.0,,99.0,100.0,99.0,80.0,86.0
bics,bics_l2,Consumer Staple Products,BHK,,,,,,38.0,,,,60.0,,,
bics,bics_l2,Consumer Staple Products,BHN,71.0,84.0,79.0,72.0,72.0,86.0,80.0,85.0,59.0,94.0,94.0,93.0,74.0
bics,bics_l2,Consumer Staple Products,BLF,50.0,30.0,44.0,12.0,19.0,30.0,33.0,14.0,19.0,33.0,7.0,13.0,11.0
bics,bics_l2,Consumer Staple Products,BMV,53.0,38.0,63.0,54.0,56.0,44.0,56.0,57.0,61.0,59.0,67.0,69.0,
bics,bics_l2,Consumer Staple Products,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Consumer Staple Products,BNA,,,,,,,,,,72.0,58.0,69.0,
bics,bics_l2,Consumer Staple Products,BQB,56.0,48.0,68.0,68.0,,,,,,,,53.0,53.0
bics,bics_l2,Consumer Staple Products,BSH,71.0,87.0,75.0,58.0,74.0,95.0,79.0,88.0,67.0,77.0,83.0,75.0,72.0
bics,bics_l2,Consumer Staple Products,BSL,57.0,48.0,58.0,57.0,65.0,69.0,59.0,66.0,56.0,70.0,58.0,69.0,
bics,bics_l2,Consumer Staple Products,BSP,65.0,82.0,66.0,65.0,87.0,49.0,79.0,73.0,60.0,74.0,62.0,58.0,62.0
bics,bics_l2,Consumer Staple Products,BSQ,61.0,68.0,69.0,74.0,82.0,85.0,73.0,73.0,60.0,85.0,58.0,73.0,67.0
bics,bics_l2,Consumer Staple Products,BTB,11.0,29.0,54.0,20.0,12.0,29.0,,,,45.0,,,
bics,bics_l2,Consumer Staple Products,CAD,20.0,,7.0,12.0,24.0,19.0,,,10.0,22.0,,55.0,6.0
bics,bics_l2,Consumer Staple Products,CAN,61.0,44.0,70.0,54.0,61.0,41.0,53.0,60.0,62.0,68.0,43.0,54.0,53.0
bics,bics_l2,Consumer Staple Products,CBS,,40.0,,,,,,,,,,,
bics,bics_l2,Consumer Staple Products,CFV,,,,,,,,,,,64.0,27.0,
bics,bics_l2,Consumer Staple Products,CMF,66.0,61.0,73.0,74.0,78.0,64.0,77.0,84.0,,,,,
bics,bics_l2,Consumer Staple Products,CMX,28.0,30.0,62.0,32.0,52.0,28.0,29.0,54.0,50.0,54.0,38.0,20.0,52.0
bics,bics_l2,Consumer Staple Products,CPA,,,,,,,,9.0,17.0,48.0,25.0,21.0,
bics,bics_l2,Consumer Staple Products,CTP,60.0,41.0,57.0,84.0,58.0,40.0,59.0,98.0,79.0,59.0,60.0,66.0,65.0
bics,bics_l2,Consumer Staple Products,DAT,37.0,37.0,50.0,41.0,55.0,36.0,41.0,56.0,50.0,52.0,40.0,52.0,57.0
bics,bics_l2,Consumer Staple Products,DBC,55.0,38.0,62.0,46.0,52.0,31.0,31.0,57.0,71.0,77.0,72.0,71.0,72.0
bics,bics_l2,Consumer Staple Products,FGL,62.0,,,,44.0,35.0,28.0,40.0,13.0,24.0,16.0,29.0,18.0
bics,bics_l2,Consumer Staple Products,FMC,69.0,64.0,71.0,70.0,73.0,53.0,76.0,81.0,71.0,66.0,74.0,80.0,71.0
bics,bics_l2,Consumer Staple Products,GTN,77.0,81.0,74.0,71.0,71.0,75.0,68.0,89.0,90.0,91.0,95.0,95.0,81.0
bics,bics_l2,Consumer Staple Products,HAD,52.0,64.0,74.0,73.0,52.0,84.0,72.0,86.0,58.0,83.0,87.0,74.0,60.0
bics,bics_l2,Consumer Staple Products,HAV,61.0,,,,,,,,,,,,
bics,bics_l2,Consumer Staple Products,HBH,28.0,15.0,14.0,52.0,50.0,33.0,51.0,60.0,23.0,47.0,53.0,57.0,55.0
bics,bics_l2,Consumer Staple Products,HHC,80.0,29.0,52.0,58.0,50.0,25.0,35.0,54.0,9.0,38.0,22.0,,4.0
bics,bics_l2,Consumer Staple Products,HKB,54.0,36.0,39.0,,36.0,27.0,26.0,72.0,50.0,49.0,33.0,45.0,42.0
bics,bics_l2,Consumer Staple Products,HKT,71.0,46.0,62.0,90.0,59.0,40.0,53.0,62.0,67.0,61.0,64.0,53.0,51.0
bics,bics_l2,Consumer Staple Products,HLG,55.0,49.0,61.0,53.0,58.0,41.0,50.0,53.0,58.0,57.0,36.0,52.0,51.0
bics,bics_l2,Consumer Staple Products,HNF,54.0,,56.0,22.0,57.0,21.0,39.0,35.0,18.0,18.0,20.0,43.0,38.0
bics,bics_l2,Consumer Staple Products,HNM,18.0,18.0,17.0,54.0,25.0,28.0,26.0,15.0,3.0,21.0,15.0,50.0,22.0
bics,bics_l2,Consumer Staple Products,HNR,,59.0,65.0,69.0,72.0,48.0,65.0,72.0,71.0,71.0,66.0,70.0,72.0
bics,bics_l2,Consumer Staple Products,HSL,97.0,91.0,98.0,100.0,96.0,85.0,94.0,100.0,86.0,76.0,70.0,98.0,81.0
bics,bics_l2,Consumer Staple Products,ICF,40.0,32.0,45.0,27.0,21.0,22.0,21.0,,8.0,20.0,19.0,50.0,
bics,bics_l2,Consumer Staple Products,IDI,65.0,52.0,65.0,64.0,65.0,43.0,50.0,55.0,52.0,54.0,33.0,54.0,52.0
bics,bics_l2,Consumer Staple Products,IFS,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,85.0,100.0,100.0,100.0
bics,bics_l2,Consumer Staple Products,ILA,,,,,76.0,42.0,68.0,93.0,67.0,91.0,60.0,,
bics,bics_l2,Consumer Staple Products,JOS,58.0,48.0,63.0,57.0,53.0,45.0,47.0,60.0,57.0,66.0,57.0,58.0,
bics,bics_l2,Consumer Staple Products,KDC,71.0,72.0,71.0,68.0,68.0,58.0,65.0,70.0,66.0,69.0,65.0,66.0,63.0
bics,bics_l2,Consumer Staple Products,KHS,57.0,33.0,55.0,40.0,46.0,27.0,27.0,44.0,54.0,52.0,35.0,53.0,61.0
bics,bics_l2,Consumer Staple Products,KTS,45.0,35.0,36.0,57.0,28.0,28.0,13.0,28.0,6.0,48.0,39.0,42.0,24.0
bics,bics_l2,Consumer Staple Products,LAF,56.0,29.0,50.0,66.0,57.0,38.0,49.0,66.0,59.0,55.0,59.0,87.0,59.0
bics,bics_l2,Consumer Staple Products,LIX,85.0,92.0,100.0,77.0,88.0,94.0,84.0,80.0,85.0,82.0,81.0,87.0,84.0
bics,bics_l2,Consumer Staple Products,LSS,55.0,45.0,54.0,55.0,60.0,48.0,48.0,63.0,64.0,64.0,46.0,58.0,58.0
bics,bics_l2,Consumer Staple Products,MCF,57.0,61.0,64.0,74.0,58.0,37.0,53.0,68.0,55.0,78.0,69.0,67.0,51.0
bics,bics_l2,Consumer Staple Products,MCM,,,,,,,,,,100.0,100.0,97.0,91.0
bics,bics_l2,Consumer Staple Products,MLS,20.0,31.0,49.0,33.0,,,,,,,,,
bics,bics_l2,Consumer Staple Products,MML,,,,,,49.0,55.0,63.0,58.0,62.0,41.0,54.0,57.0
bics,bics_l2,Consumer Staple Products,MPT,57.0,50.0,62.0,89.0,68.0,49.0,67.0,66.0,70.0,66.0,55.0,66.0,63.0
bics,bics_l2,Consumer Staple Products,MSN,61.0,74.0,64.0,66.0,64.0,45.0,65.0,65.0,52.0,47.0,31.0,40.0,47.0
bics,bics_l2,Consumer Staple Products,MTA,49.0,34.0,52.0,,36.0,27.0,24.0,50.0,58.0,57.0,51.0,55.0,60.0
bics,bics_l2,Consumer Staple Products,NAF,51.0,43.0,50.0,40.0,34.0,30.0,40.0,40.0,48.0,51.0,30.0,32.0,41.0
bics,bics_l2,Consumer Staple Products,NET,63.0,64.0,60.0,64.0,64.0,58.0,67.0,77.0,88.0,95.0,76.0,81.0,82.0
bics,bics_l2,Consumer Staple Products,NGC,29.0,35.0,38.0,39.0,45.0,30.0,14.0,8.0,50.0,50.0,46.0,44.0,
bics,bics_l2,Consumer Staple Products,NSS,,91.0,,,,,,,,,,,
bics,bics_l2,Consumer Staple Products,NST,20.0,18.0,33.0,56.0,16.0,31.0,50.0,56.0,43.0,7.0,53.0,28.0,28.0
bics,bics_l2,Consumer Staple Products,OGC,40.0,14.0,42.0,21.0,26.0,16.0,47.0,32.0,65.0,20.0,44.0,41.0,12.0
bics,bics_l2,Consumer Staple Products,PAN,73.0,55.0,71.0,79.0,68.0,47.0,59.0,67.0,57.0,58.0,46.0,63.0,57.0
bics,bics_l2,Consumer Staple Products,PCF,65.0,61.0,63.0,67.0,60.0,57.0,,,,63.0,47.0,,
bics,bics_l2,Consumer Staple Products,PRT,,,,,,,,,65.0,70.0,70.0,71.0,
bics,bics_l2,Consumer Staple Products,QNS,75.0,94.0,95.0,100.0,83.0,98.0,85.0,100.0,77.0,92.0,86.0,94.0,77.0
bics,bics_l2,Consumer Staple Products,RAL,63.0,43.0,62.0,67.0,65.0,40.0,56.0,59.0,64.0,65.0,52.0,71.0,70.0
bics,bics_l2,Consumer Staple Products,SAB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l2,Consumer Staple Products,SAF,100.0,100.0,100.0,97.0,100.0,96.0,88.0,93.0,100.0,98.0,96.0,97.0,100.0
bics,bics_l2,Consumer Staple Products,SBL,60.0,46.0,57.0,61.0,50.0,42.0,53.0,60.0,51.0,48.0,44.0,56.0,45.0
bics,bics_l2,Consumer Staple Products,SBT,51.0,41.0,44.0,37.0,57.0,35.0,40.0,50.0,53.0,60.0,39.0,54.0,53.0
bics,bics_l2,Consumer Staple Products,SCD,91.0,99.0,100.0,87.0,99.0,100.0,96.0,89.0,73.0,83.0,82.0,59.0,57.0
bics,bics_l2,Consumer Staple Products,SEA,73.0,71.0,78.0,,85.0,89.0,,86.0,70.0,87.0,78.0,84.0,78.0
bics,bics_l2,Consumer Staple Products,SGC,87.0,56.0,77.0,71.0,76.0,63.0,63.0,86.0,88.0,79.0,70.0,72.0,66.0
bics,bics_l2,Consumer Staple Products,SGO,66.0,48.0,62.0,59.0,,,,,,,,,
bics,bics_l2,Consumer Staple Products,SJ1,42.0,33.0,39.0,20.0,41.0,29.0,33.0,20.0,40.0,31.0,20.0,18.0,37.0
bics,bics_l2,Consumer Staple Products,SKH,86.0,88.0,78.0,93.0,89.0,86.0,70.0,72.0,92.0,73.0,83.0,89.0,86.0
bics,bics_l2,Consumer Staple Products,SKV,85.0,82.0,69.0,60.0,79.0,78.0,69.0,70.0,72.0,72.0,66.0,72.0,83.0
bics,bics_l2,Consumer Staple Products,SLS,63.0,34.0,56.0,52.0,41.0,38.0,42.0,46.0,61.0,71.0,52.0,65.0,67.0
bics,bics_l2,Consumer Staple Products,SMB,62.0,79.0,80.0,63.0,72.0,89.0,88.0,76.0,65.0,90.0,87.0,82.0,84.0
bics,bics_l2,Consumer Staple Products,SPD,55.0,38.0,63.0,48.0,55.0,38.0,35.0,37.0,52.0,55.0,26.0,32.0,57.0
bics,bics_l2,Consumer Staple Products,SSN,73.0,46.0,73.0,50.0,60.0,40.0,53.0,39.0,57.0,53.0,53.0,55.0,
bics,bics_l2,Consumer Staple Products,TAC,81.0,74.0,68.0,70.0,64.0,46.0,65.0,75.0,68.0,75.0,77.0,66.0,78.0
bics,bics_l2,Consumer Staple Products,TAR,,35.0,52.0,49.0,46.0,33.0,41.0,55.0,61.0,65.0,39.0,66.0,
bics,bics_l2,Consumer Staple Products,TFC,13.0,11.0,20.0,34.0,10.0,11.0,23.0,65.0,28.0,45.0,44.0,58.0,41.0
bics,bics_l2,Consumer Staple Products,TGG,72.0,82.0,72.0,82.0,72.0,70.0,64.0,68.0,65.0,61.0,55.0,65.0,57.0
bics,bics_l2,Consumer Staple Products,THB,43.0,83.0,69.0,50.0,61.0,90.0,86.0,71.0,57.0,86.0,82.0,76.0,67.0
bics,bics_l2,Consumer Staple Products,THP,,,,,,,,,,,,57.0,57.0
bics,bics_l2,Consumer Staple Products,TS4,40.0,28.0,54.0,28.0,23.0,,21.0,0.0,0.0,0.0,0.0,6.0,0.0
bics,bics_l2,Consumer Staple Products,VCF,93.0,100.0,100.0,100.0,86.0,100.0,95.0,100.0,90.0,92.0,96.0,100.0,85.0
bics,bics_l2,Consumer Staple Products,VDL,70.0,83.0,66.0,100.0,74.0,62.0,66.0,82.0,61.0,73.0,66.0,85.0,77.0
bics,bics_l2,Consumer Staple Products,VHC,80.0,94.0,100.0,96.0,90.0,95.0,81.0,88.0,79.0,88.0,81.0,76.0,73.0
bics,bics_l2,Consumer Staple Products,VHE,,,67.0,52.0,55.0,47.0,42.0,53.0,55.0,54.0,38.0,40.0,54.0
bics,bics_l2,Consumer Staple Products,VHI,,,,,,60.0,,,,,,,
bics,bics_l2,Consumer Staple Products,VID,64.0,46.0,66.0,57.0,58.0,38.0,56.0,61.0,58.0,56.0,44.0,70.0,66.0
bics,bics_l2,Consumer Staple Products,VLC,100.0,100.0,100.0,83.0,82.0,93.0,89.0,100.0,96.0,98.0,100.0,97.0,93.0
bics,bics_l2,Consumer Staple Products,VLF,,,,,,,67.0,,,,,,
bics,bics_l2,Consumer Staple Products,VNH,100.0,,,,,,,,,,,,
bics,bics_l2,Consumer Staple Products,VNM,100.0,100.0,100.0,100.0,100.0,100.0,92.0,92.0,96.0,97.0,93.0,90.0,92.0
bics,bics_l2,Consumer Staple Products,VOC,78.0,80.0,77.0,76.0,73.0,69.0,70.0,87.0,84.0,81.0,86.0,85.0,71.0
bics,bics_l2,Consumer Staple Products,VSN,81.0,71.0,79.0,75.0,87.0,82.0,74.0,72.0,79.0,65.0,64.0,66.0,73.0
bics,bics_l2,Consumer Staple Products,VTJ,68.0,55.0,100.0,64.0,91.0,100.0,62.0,94.0,67.0,92.0,76.0,66.0,100.0
bics,bics_l2,Consumer Staple Products,WSB,76.0,78.0,76.0,72.0,82.0,91.0,79.0,91.0,78.0,88.0,90.0,100.0,92.0
bics,bics_l2,Financial Services,API,40.0,78.0,71.0,35.0,39.0,28.0,28.0,45.0,48.0,43.0,37.0,53.0,70.0
bics,bics_l2,Financial Services,BM_,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Financial Services,FIT,84.0,80.0,80.0,65.0,64.0,86.0,80.0,86.0,83.0,86.0,65.0,85.0,90.0
bics,bics_l2,Financial Services,HQC,46.0,64.0,47.0,45.0,57.0,71.0,45.0,44.0,54.0,49.0,42.0,59.0,48.0
bics,bics_l2,Financial Services,HSA,91.0,,,,,,,,,,,,
bics,bics_l2,Financial Services,HVA,82.0,49.0,61.0,47.0,52.0,46.0,73.0,48.0,42.0,,81.0,94.0,
bics,bics_l2,Financial Services,IDJ,73.0,80.0,65.0,80.0,52.0,49.0,79.0,38.0,40.0,82.0,42.0,49.0,76.0
bics,bics_l2,Financial Services,KSH,52.0,80.0,92.0,74.0,39.0,85.0,65.0,59.0,65.0,80.0,69.0,70.0,80.0
bics,bics_l2,Financial Services,SID,90.0,95.0,92.0,80.0,75.0,88.0,94.0,92.0,92.0,91.0,87.0,95.0,
bics,bics_l2,Financial Services,VXB,43.0,47.0,51.0,49.0,52.0,40.0,40.0,38.0,44.0,38.0,31.0,47.0,37.0
bics,bics_l2,Health Care,AGP,,,37.0,33.0,31.0,40.0,27.0,33.0,41.0,44.0,42.0,36.0,43.0
bics,bics_l2,Health Care,AMP,27.0,,,,,,,,,,,,
bics,bics_l2,Health Care,AMV,66.0,97.0,100.0,100.0,88.0,86.0,100.0,100.0,89.0,,87.0,75.0,54.0
bics,bics_l2,Health Care,BCP,,82.0,,,,78.0,,,,74.0,,,
