standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
bics,bics_l1,Industrials,VTP,95.0,90.0,92.0,87.0,90.0,90.0,100.0,92.0,100.0,97.0,89.0,96.0,93.0
bics,bics_l1,Industrials,VTX,43.0,76.0,71.0,61.0,62.0,69.0,67.0,44.0,47.0,67.0,83.0,51.0,38.0
bics,bics_l1,Industrials,VVN,47.0,,,,,51.0,,,,,47.0,,41.0
bics,bics_l1,Industrials,WCS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0
bics,bics_l1,Industrials,WTC,40.0,,,,,,91.0,,,,,,
bics,bics_l1,Industrials,XMC,36.0,30.0,56.0,20.0,31.0,23.0,55.0,12.0,21.0,52.0,36.0,,25.0
bics,bics_l1,Materials,AAA,61.0,63.0,57.0,76.0,65.0,63.0,57.0,63.0,59.0,62.0,58.0,57.0,61.0
bics,bics_l1,Materials,ABS,,,,65.0,69.0,61.0,72.0,64.0,62.0,65.0,68.0,56.0,59.0
bics,bics_l1,Materials,ACM,56.0,62.0,31.0,27.0,28.0,15.0,61.0,23.0,18.0,24.0,15.0,,16.0
bics,bics_l1,Materials,ADP,73.0,87.0,71.0,94.0,89.0,96.0,78.0,100.0,94.0,100.0,99.0,96.0,80.0
bics,bics_l1,Materials,ALT,71.0,83.0,75.0,69.0,77.0,83.0,79.0,69.0,63.0,78.0,58.0,57.0,58.0
bics,bics_l1,Materials,ALV,16.0,,,49.0,,,,,,,,,
bics,bics_l1,Materials,AMC,58.0,63.0,68.0,61.0,58.0,66.0,67.0,64.0,59.0,77.0,63.0,,58.0
bics,bics_l1,Materials,AMD,68.0,83.0,64.0,67.0,72.0,70.0,62.0,61.0,62.0,62.0,59.0,61.0,59.0
bics,bics_l1,Materials,APH,,,,,,,,59.0,56.0,58.0,54.0,52.0,55.0
bics,bics_l1,Materials,APP,51.0,55.0,61.0,48.0,51.0,47.0,58.0,62.0,52.0,52.0,52.0,56.0,53.0
bics,bics_l1,Materials,ASA,55.0,,,,,,,,,,,,
bics,bics_l1,Materials,ATG,56.0,56.0,55.0,51.0,48.0,50.0,72.0,47.0,28.0,38.0,22.0,29.0,83.0
bics,bics_l1,Materials,BAL,65.0,,,,,,,,,,,,
bics,bics_l1,Materials,BBS,14.0,16.0,11.0,35.0,26.0,24.0,12.0,40.0,32.0,34.0,8.0,22.0,18.0
bics,bics_l1,Materials,BCB,15.0,,,,,,,,,,,,
bics,bics_l1,Materials,BCC,56.0,57.0,65.0,60.0,63.0,57.0,67.0,63.0,61.0,62.0,69.0,61.0,61.0
bics,bics_l1,Materials,BDT,69.0,71.0,70.0,67.0,80.0,70.0,66.0,70.0,66.0,63.0,,,52.0
bics,bics_l1,Materials,BFC,65.0,64.0,59.0,51.0,59.0,62.0,61.0,54.0,65.0,63.0,59.0,66.0,65.0
bics,bics_l1,Materials,BKC,23.0,51.0,0.0,14.0,9.0,74.0,53.0,23.0,7.0,9.0,0.0,0.0,3.0
bics,bics_l1,Materials,BKG,,,,,,,,,,,,,69.0
bics,bics_l1,Materials,BMC,78.0,90.0,91.0,100.0,96.0,85.0,88.0,86.0,74.0,77.0,72.0,74.0,88.0
bics,bics_l1,Materials,BMF,94.0,100.0,100.0,,,,,,,,,,
bics,bics_l1,Materials,BMP,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,81.0
bics,bics_l1,Materials,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Materials,BPC,56.0,53.0,58.0,58.0,52.0,56.0,58.0,65.0,58.0,62.0,54.0,56.0,55.0
bics,bics_l1,Materials,BT6,0.0,5.0,,,39.0,,,,,,,,
bics,bics_l1,Materials,BTD,50.0,,,60.0,,,,,,,,,
bics,bics_l1,Materials,BTG,,93.0,82.0,71.0,,,,,,,,,
bics,bics_l1,Materials,BTS,54.0,51.0,59.0,56.0,55.0,56.0,62.0,56.0,56.0,55.0,56.0,51.0,50.0
bics,bics_l1,Materials,BXH,53.0,66.0,62.0,73.0,53.0,59.0,60.0,63.0,56.0,62.0,58.0,57.0,52.0
bics,bics_l1,Materials,C32,82.0,89.0,65.0,60.0,80.0,66.0,67.0,74.0,73.0,61.0,64.0,53.0,54.0
bics,bics_l1,Materials,C69,12.0,46.0,23.0,33.0,47.0,23.0,53.0,54.0,26.0,52.0,62.0,60.0,
bics,bics_l1,Materials,CAP,100.0,100.0,75.0,81.0,72.0,100.0,89.0,91.0,100.0,100.0,92.0,80.0,74.0
bics,bics_l1,Materials,CBI,51.0,51.0,51.0,38.0,38.0,33.0,24.0,53.0,47.0,50.0,56.0,63.0,67.0
bics,bics_l1,Materials,CCM,64.0,67.0,61.0,,,,,,,,,,
bics,bics_l1,Materials,CET,48.0,57.0,77.0,57.0,53.0,55.0,45.0,52.0,56.0,43.0,64.0,73.0,65.0
bics,bics_l1,Materials,CKD,64.0,84.0,53.0,53.0,37.0,62.0,65.0,59.0,50.0,90.0,,52.0,28.0
bics,bics_l1,Materials,CLC,92.0,100.0,83.0,74.0,65.0,93.0,85.0,82.0,94.0,100.0,93.0,84.0,80.0
bics,bics_l1,Materials,CLH,59.0,55.0,81.0,66.0,68.0,68.0,93.0,70.0,74.0,81.0,85.0,67.0,80.0
bics,bics_l1,Materials,CLM,57.0,61.0,64.0,79.0,85.0,76.0,72.0,74.0,73.0,83.0,52.0,59.0,55.0
bics,bics_l1,Materials,CMD,68.0,82.0,,91.0,71.0,73.0,71.0,90.0,69.0,76.0,90.0,81.0,
bics,bics_l1,Materials,CMI,14.0,2.0,,10.0,20.0,9.0,6.0,4.0,17.0,7.0,0.0,0.0,0.0
bics,bics_l1,Materials,CPC,76.0,71.0,59.0,86.0,71.0,62.0,75.0,73.0,77.0,67.0,70.0,64.0,68.0
bics,bics_l1,Materials,CQT,21.0,18.0,51.0,40.0,52.0,50.0,55.0,52.0,42.0,46.0,58.0,34.0,47.0
bics,bics_l1,Materials,CRC,43.0,61.0,23.0,58.0,46.0,48.0,59.0,55.0,26.0,59.0,61.0,53.0,21.0
bics,bics_l1,Materials,CST,,,,,,,,,,,,,50.0
bics,bics_l1,Materials,CSV,100.0,100.0,100.0,100.0,93.0,91.0,93.0,100.0,96.0,96.0,72.0,80.0,80.0
bics,bics_l1,Materials,CVT,67.0,89.0,85.0,88.0,64.0,99.0,99.0,64.0,79.0,93.0,71.0,60.0,54.0
bics,bics_l1,Materials,DAC,,,,,,,,,,,,,43.0
bics,bics_l1,Materials,DAG,51.0,55.0,32.0,56.0,53.0,56.0,21.0,24.0,52.0,31.0,16.0,24.0,20.0
bics,bics_l1,Materials,DC2,55.0,50.0,0.0,38.0,32.0,59.0,64.0,29.0,18.0,69.0,26.0,72.0,30.0
bics,bics_l1,Materials,DCM,75.0,77.0,71.0,85.0,75.0,65.0,76.0,75.0,90.0,85.0,90.0,93.0,100.0
bics,bics_l1,Materials,DCS,71.0,79.0,74.0,74.0,67.0,66.0,74.0,78.0,68.0,77.0,72.0,72.0,69.0
bics,bics_l1,Materials,DCT,50.0,74.0,58.0,52.0,52.0,52.0,27.0,56.0,,,,57.0,54.0
bics,bics_l1,Materials,DDV,81.0,67.0,67.0,59.0,51.0,53.0,54.0,65.0,40.0,67.0,77.0,89.0,89.0
bics,bics_l1,Materials,DGC,78.0,100.0,100.0,99.0,96.0,87.0,90.0,100.0,98.0,99.0,85.0,96.0,86.0
bics,bics_l1,Materials,DHA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Materials,DHB,14.0,16.0,17.0,26.0,53.0,50.0,39.0,55.0,33.0,39.0,21.0,54.0,41.0
bics,bics_l1,Materials,DHC,61.0,63.0,54.0,59.0,52.0,63.0,82.0,92.0,74.0,78.0,86.0,86.0,82.0
bics,bics_l1,Materials,DHM,58.0,60.0,61.0,76.0,59.0,61.0,56.0,54.0,53.0,77.0,18.0,35.0,50.0
bics,bics_l1,Materials,DID,9.0,19.0,51.0,51.0,48.0,43.0,48.0,32.0,47.0,41.0,35.0,17.0,21.0
bics,bics_l1,Materials,DNP,39.0,50.0,50.0,48.0,45.0,52.0,39.0,58.0,53.0,42.0,26.0,46.0,39.0
bics,bics_l1,Materials,DNY,52.0,59.0,5.0,0.0,0.0,0.0,3.0,12.0,19.0,,,,
bics,bics_l1,Materials,DPD,,,,,,,,,,,,,53.0
bics,bics_l1,Materials,DPM,82.0,97.0,86.0,91.0,88.0,88.0,95.0,89.0,95.0,92.0,80.0,81.0,100.0
bics,bics_l1,Materials,DPR,82.0,92.0,91.0,100.0,85.0,89.0,91.0,86.0,75.0,100.0,75.0,84.0,79.0
bics,bics_l1,Materials,DPS,53.0,33.0,23.0,,,,,,,,,,
bics,bics_l1,Materials,DRG,,,,,44.0,59.0,63.0,53.0,47.0,56.0,63.0,60.0,60.0
bics,bics_l1,Materials,DRI,64.0,61.0,70.0,70.0,53.0,61.0,73.0,53.0,50.0,62.0,64.0,65.0,70.0
bics,bics_l1,Materials,DSG,,,28.0,43.0,34.0,51.0,17.0,14.0,13.0,16.0,13.0,0.0,4.0
bics,bics_l1,Materials,DTC,25.0,52.0,51.0,29.0,43.0,55.0,47.0,58.0,54.0,59.0,57.0,52.0,51.0
bics,bics_l1,Materials,DTL,62.0,56.0,50.0,40.0,55.0,51.0,20.0,16.0,51.0,15.0,69.0,23.0,40.0
bics,bics_l1,Materials,DTT,57.0,58.0,54.0,69.0,65.0,65.0,65.0,75.0,69.0,68.0,63.0,,56.0
bics,bics_l1,Materials,DVG,,,,,,,,,,,75.0,64.0,69.0
bics,bics_l1,Materials,DXV,69.0,83.0,69.0,64.0,64.0,77.0,79.0,71.0,67.0,75.0,68.0,62.0,68.0
bics,bics_l1,Materials,ELC,67.0,67.0,69.0,72.0,71.0,71.0,70.0,69.0,64.0,67.0,67.0,55.0,60.0
bics,bics_l1,Materials,FCM,53.0,58.0,59.0,62.0,64.0,65.0,56.0,77.0,61.0,64.0,,57.0,52.0
bics,bics_l1,Materials,FDC,23.0,22.0,70.0,33.0,79.0,65.0,60.0,56.0,55.0,47.0,51.0,52.0,63.0
bics,bics_l1,Materials,FIC,61.0,62.0,71.0,67.0,55.0,52.0,48.0,53.0,53.0,53.0,52.0,56.0,
bics,bics_l1,Materials,GAB,,,,76.0,71.0,91.0,84.0,61.0,56.0,64.0,59.0,57.0,55.0
bics,bics_l1,Materials,GKM,62.0,67.0,55.0,58.0,49.0,54.0,37.0,54.0,44.0,50.0,55.0,56.0,51.0
bics,bics_l1,Materials,GLC,,69.0,67.0,63.0,41.0,44.0,64.0,36.0,,37.0,6.0,,10.0
bics,bics_l1,Materials,GMX,87.0,100.0,82.0,76.0,92.0,100.0,100.0,98.0,96.0,100.0,92.0,72.0,71.0
bics,bics_l1,Materials,GVT,59.0,,,,,,,,,,,,
bics,bics_l1,Materials,HAG,52.0,63.0,13.0,41.0,18.0,9.0,13.0,45.0,18.0,15.0,0.0,14.0,51.0
bics,bics_l1,Materials,HAI,54.0,64.0,70.0,61.0,67.0,61.0,55.0,63.0,56.0,58.0,61.0,60.0,59.0
bics,bics_l1,Materials,HAP,65.0,76.0,71.0,76.0,69.0,65.0,61.0,69.0,67.0,67.0,82.0,66.0,68.0
bics,bics_l1,Materials,HCC,66.0,77.0,57.0,62.0,76.0,69.0,65.0,63.0,59.0,56.0,59.0,58.0,59.0
bics,bics_l1,Materials,HCD,72.0,72.0,64.0,74.0,76.0,72.0,66.0,69.0,66.0,57.0,61.0,59.0,64.0
bics,bics_l1,Materials,HDA,58.0,60.0,77.0,65.0,62.0,57.0,69.0,59.0,12.0,67.0,57.0,42.0,50.0
bics,bics_l1,Materials,HGM,88.0,100.0,100.0,96.0,87.0,87.0,83.0,94.0,95.0,81.0,87.0,100.0,100.0
bics,bics_l1,Materials,HHP,55.0,57.0,52.0,60.0,48.0,52.0,47.0,59.0,55.0,54.0,55.0,59.0,54.0
bics,bics_l1,Materials,HII,67.0,68.0,60.0,67.0,66.0,71.0,58.0,54.0,63.0,71.0,64.0,71.0,70.0
bics,bics_l1,Materials,HLA,7.0,9.0,58.0,10.0,15.0,6.0,9.0,17.0,9.0,14.0,0.0,,
bics,bics_l1,Materials,HLC,55.0,61.0,55.0,56.0,58.0,51.0,60.0,59.0,21.0,30.0,14.0,42.0,21.0
bics,bics_l1,Materials,HLY,0.0,4.0,0.0,35.0,15.0,8.0,58.0,12.0,0.0,0.0,23.0,21.0,
bics,bics_l1,Materials,HMC,71.0,75.0,84.0,73.0,74.0,77.0,64.0,72.0,70.0,81.0,76.0,95.0,78.0
bics,bics_l1,Materials,HNG,52.0,18.0,5.0,23.0,13.0,9.0,0.0,50.0,16.0,6.0,51.0,11.0,6.0
bics,bics_l1,Materials,HOM,53.0,54.0,58.0,45.0,51.0,53.0,64.0,59.0,58.0,58.0,53.0,51.0,48.0
bics,bics_l1,Materials,HPG,79.0,91.0,75.0,89.0,84.0,74.0,72.0,89.0,78.0,87.0,74.0,88.0,87.0
bics,bics_l1,Materials,HPH,60.0,,,,56.0,,,,,,,,
bics,bics_l1,Materials,HPM,50.0,94.0,56.0,62.0,45.0,46.0,37.0,50.0,20.0,28.0,73.0,50.0,57.0
bics,bics_l1,Materials,HSG,53.0,56.0,54.0,58.0,60.0,60.0,55.0,66.0,63.0,78.0,70.0,81.0,79.0
bics,bics_l1,Materials,HSP,,,94.0,98.0,77.0,83.0,89.0,93.0,76.0,95.0,83.0,92.0,73.0
bics,bics_l1,Materials,HT1,67.0,67.0,71.0,68.0,77.0,76.0,70.0,70.0,71.0,74.0,68.0,65.0,71.0
bics,bics_l1,Materials,HVT,66.0,97.0,74.0,97.0,93.0,67.0,68.0,67.0,61.0,65.0,57.0,64.0,64.0
bics,bics_l1,Materials,HVX,18.0,50.0,54.0,33.0,40.0,54.0,51.0,55.0,61.0,54.0,51.0,53.0,50.0
bics,bics_l1,Materials,IRC,85.0,85.0,97.0,92.0,94.0,67.0,100.0,52.0,81.0,73.0,100.0,71.0,85.0
bics,bics_l1,Materials,KHB,,,,44.0,33.0,24.0,48.0,47.0,46.0,42.0,21.0,39.0,49.0
bics,bics_l1,Materials,KHD,72.0,68.0,70.0,,,,,,,,,,
bics,bics_l1,Materials,KHL,0.0,1.0,1.0,8.0,,,,,,,,,
bics,bics_l1,Materials,KLM,,,,,,,,,71.0,,,,
bics,bics_l1,Materials,KMT,66.0,69.0,63.0,62.0,66.0,69.0,60.0,63.0,59.0,64.0,72.0,62.0,61.0
bics,bics_l1,Materials,KPF,53.0,63.0,36.0,50.0,35.0,51.0,73.0,4.0,58.0,7.0,61.0,56.0,56.0
bics,bics_l1,Materials,KSB,72.0,73.0,78.0,82.0,77.0,67.0,71.0,68.0,71.0,64.0,73.0,66.0,69.0
bics,bics_l1,Materials,KSK,16.0,22.0,50.0,41.0,,,,,,,,,
bics,bics_l1,Materials,KSQ,66.0,64.0,85.0,55.0,60.0,60.0,69.0,61.0,82.0,71.0,84.0,75.0,85.0
bics,bics_l1,Materials,KSV,52.0,47.0,41.0,43.0,50.0,51.0,33.0,52.0,24.0,54.0,56.0,55.0,57.0
bics,bics_l1,Materials,KVC,51.0,52.0,52.0,52.0,50.0,50.0,28.0,29.0,31.0,41.0,35.0,36.0,48.0
bics,bics_l1,Materials,LAS,58.0,53.0,58.0,43.0,52.0,49.0,39.0,55.0,57.0,65.0,63.0,69.0,58.0
bics,bics_l1,Materials,LBM,95.0,100.0,97.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,85.0,92.0,94.0
bics,bics_l1,Materials,LCM,59.0,66.0,62.0,74.0,70.0,86.0,87.0,59.0,71.0,80.0,66.0,69.0,32.0
bics,bics_l1,Materials,LIC,1.0,20.0,8.0,2.0,2.0,5.0,13.0,0.0,0.0,29.0,0.0,0.0,0.0
bics,bics_l1,Materials,LM3,0.0,4.0,54.0,,,,,,,,,,
bics,bics_l1,Materials,LTG,63.0,58.0,67.0,60.0,73.0,64.0,62.0,54.0,69.0,67.0,69.0,66.0,53.0
bics,bics_l1,Materials,MCC,71.0,84.0,70.0,70.0,93.0,84.0,84.0,68.0,68.0,65.0,56.0,55.0,60.0
bics,bics_l1,Materials,MCP,66.0,65.0,80.0,71.0,74.0,57.0,61.0,65.0,69.0,56.0,57.0,55.0,60.0
bics,bics_l1,Materials,MDC,19.0,40.0,29.0,43.0,34.0,52.0,47.0,53.0,27.0,42.0,50.0,46.0,25.0
bics,bics_l1,Materials,MDF,54.0,55.0,58.0,48.0,50.0,57.0,44.0,25.0,17.0,58.0,59.0,,66.0
bics,bics_l1,Materials,MEL,41.0,48.0,50.0,48.0,50.0,50.0,49.0,51.0,43.0,46.0,56.0,62.0,60.0
bics,bics_l1,Materials,MIM,16.0,53.0,16.0,42.0,18.0,17.0,0.0,10.0,13.0,4.0,0.0,,22.0
bics,bics_l1,Materials,MSR,71.0,62.0,71.0,64.0,54.0,66.0,32.0,24.0,32.0,68.0,51.0,24.0,45.0
bics,bics_l1,Materials,MVC,65.0,95.0,79.0,69.0,73.0,86.0,85.0,64.0,58.0,63.0,70.0,58.0,
bics,bics_l1,Materials,NBC,15.0,19.0,52.0,45.0,46.0,52.0,28.0,42.0,9.0,64.0,23.0,22.0,30.0
bics,bics_l1,Materials,NFC,100.0,65.0,59.0,94.0,99.0,70.0,63.0,100.0,96.0,77.0,63.0,85.0,91.0
bics,bics_l1,Materials,NHC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,74.0,92.0
bics,bics_l1,Materials,NHP,23.0,42.0,53.0,35.0,34.0,24.0,,52.0,,,,,
bics,bics_l1,Materials,NKG,64.0,64.0,61.0,64.0,66.0,69.0,65.0,65.0,61.0,67.0,68.0,73.0,76.0
bics,bics_l1,Materials,NNC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,95.0,88.0
bics,bics_l1,Materials,NSC,71.0,70.0,94.0,89.0,79.0,72.0,82.0,65.0,80.0,67.0,74.0,62.0,60.0
bics,bics_l1,Materials,NSH,50.0,36.0,26.0,44.0,49.0,38.0,23.0,39.0,33.0,36.0,20.0,20.0,34.0
bics,bics_l1,Materials,NTP,67.0,70.0,68.0,77.0,86.0,72.0,75.0,84.0,73.0,91.0,72.0,88.0,65.0
bics,bics_l1,Materials,PAS,,,65.0,59.0,65.0,60.0,52.0,55.0,60.0,48.0,46.0,55.0,45.0
bics,bics_l1,Materials,PBP,59.0,56.0,68.0,73.0,70.0,49.0,67.0,55.0,52.0,70.0,82.0,56.0,61.0
bics,bics_l1,Materials,PCE,91.0,100.0,77.0,81.0,100.0,100.0,100.0,89.0,88.0,97.0,100.0,77.0,99.0
bics,bics_l1,Materials,PCM,61.0,66.0,,,,67.0,59.0,,71.0,,,,
bics,bics_l1,Materials,PCN,64.0,53.0,51.0,56.0,,,,,,,,,
bics,bics_l1,Materials,PDB,59.0,61.0,60.0,60.0,58.0,77.0,62.0,59.0,59.0,59.0,52.0,57.0,59.0
bics,bics_l1,Materials,PIS,65.0,65.0,63.0,71.0,69.0,63.0,71.0,74.0,68.0,67.0,58.0,61.0,55.0
bics,bics_l1,Materials,PLC,60.0,59.0,60.0,65.0,62.0,60.0,59.0,65.0,61.0,61.0,59.0,62.0,63.0
bics,bics_l1,Materials,PLP,56.0,54.0,50.0,53.0,51.0,52.0,61.0,64.0,58.0,56.0,34.0,50.0,18.0
bics,bics_l1,Materials,PMB,100.0,100.0,91.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,,87.0
bics,bics_l1,Materials,PMP,51.0,58.0,54.0,44.0,35.0,53.0,48.0,52.0,55.0,51.0,52.0,49.0,43.0
bics,bics_l1,Materials,POM,66.0,67.0,53.0,55.0,47.0,43.0,36.0,28.0,27.0,31.0,21.0,24.0,32.0
bics,bics_l1,Materials,PSE,88.0,98.0,99.0,89.0,89.0,100.0,100.0,89.0,80.0,75.0,85.0,91.0,89.0
bics,bics_l1,Materials,PSW,100.0,82.0,96.0,100.0,100.0,93.0,100.0,96.0,84.0,88.0,100.0,95.0,90.0
bics,bics_l1,Materials,PTE,50.0,34.0,20.0,33.0,40.0,27.0,,,,,53.0,25.0,21.0
bics,bics_l1,Materials,PVO,54.0,,,,81.0,,,,,,,,
bics,bics_l1,Materials,QNC,10.0,19.0,53.0,30.0,38.0,23.0,58.0,52.0,57.0,16.0,,,
bics,bics_l1,Materials,RDP,19.0,20.0,24.0,33.0,38.0,53.0,53.0,47.0,46.0,30.0,18.0,23.0,30.0
bics,bics_l1,Materials,S72,0.0,53.0,42.0,45.0,24.0,65.0,11.0,9.0,4.0,63.0,56.0,,55.0
bics,bics_l1,Materials,SCJ,55.0,36.0,16.0,34.0,31.0,32.0,20.0,40.0,23.0,41.0,16.0,20.0,15.0
bics,bics_l1,Materials,SCL,19.0,50.0,52.0,49.0,47.0,56.0,33.0,63.0,65.0,61.0,70.0,,57.0
bics,bics_l1,Materials,SDK,60.0,88.0,63.0,82.0,74.0,63.0,55.0,,54.0,,,,55.0
bics,bics_l1,Materials,SDN,63.0,80.0,74.0,82.0,77.0,74.0,77.0,83.0,71.0,77.0,91.0,71.0,70.0
bics,bics_l1,Materials,SDY,22.0,22.0,54.0,,,,,,,,,,
bics,bics_l1,Materials,SFG,59.0,55.0,53.0,50.0,55.0,28.0,52.0,50.0,54.0,38.0,45.0,39.0,53.0
bics,bics_l1,Materials,SJF,68.0,63.0,56.0,60.0,58.0,41.0,22.0,59.0,20.0,43.0,52.0,23.0,51.0
bics,bics_l1,Materials,SPA,74.0,75.0,,,,,,,,,,,
bics,bics_l1,Materials,SPI,63.0,53.0,62.0,55.0,51.0,57.0,56.0,56.0,55.0,54.0,35.0,22.0,76.0
bics,bics_l1,Materials,SPP,20.0,43.0,28.0,9.0,15.0,0.0,30.0,14.0,,,,,
bics,bics_l1,Materials,SQC,50.0,51.0,51.0,45.0,50.0,57.0,59.0,64.0,63.0,62.0,68.0,52.0,54.0
bics,bics_l1,Materials,SSC,81.0,96.0,100.0,92.0,87.0,83.0,90.0,66.0,83.0,91.0,73.0,61.0,74.0
bics,bics_l1,Materials,SSM,47.0,59.0,21.0,25.0,42.0,64.0,36.0,56.0,38.0,67.0,58.0,72.0,56.0
bics,bics_l1,Materials,STP,78.0,81.0,69.0,85.0,76.0,78.0,72.0,84.0,72.0,84.0,69.0,70.0,63.0
bics,bics_l1,Materials,SVI,58.0,64.0,59.0,68.0,78.0,86.0,83.0,86.0,67.0,76.0,69.0,58.0,55.0
bics,bics_l1,Materials,TBX,21.0,44.0,26.0,53.0,44.0,54.0,31.0,51.0,22.0,40.0,57.0,,63.0
bics,bics_l1,Materials,TC6,55.0,17.0,50.0,30.0,52.0,21.0,48.0,54.0,54.0,27.0,14.0,10.0,38.0
bics,bics_l1,Materials,TCR,22.0,15.0,11.0,19.0,29.0,54.0,63.0,32.0,37.0,42.0,22.0,18.0,42.0
bics,bics_l1,Materials,TDC,0.0,2.0,56.0,7.0,29.0,12.0,55.0,34.0,13.0,54.0,53.0,4.0,15.0
bics,bics_l1,Materials,TDN,54.0,54.0,60.0,56.0,39.0,23.0,63.0,54.0,60.0,33.0,55.0,37.0,45.0
bics,bics_l1,Materials,TDP,54.0,51.0,35.0,44.0,54.0,56.0,34.0,54.0,44.0,52.0,23.0,51.0,44.0
bics,bics_l1,Materials,TDS,100.0,83.0,73.0,100.0,86.0,88.0,80.0,99.0,100.0,100.0,100.0,97.0,90.0
bics,bics_l1,Materials,THG,61.0,63.0,55.0,70.0,60.0,67.0,60.0,69.0,76.0,62.0,60.0,58.0,53.0
bics,bics_l1,Materials,THT,68.0,58.0,90.0,54.0,44.0,37.0,59.0,50.0,55.0,34.0,57.0,17.0,55.0
bics,bics_l1,Materials,TKA,64.0,,,,,,,,,,,,
bics,bics_l1,Materials,TLD,63.0,66.0,53.0,51.0,43.0,50.0,41.0,54.0,50.0,63.0,55.0,50.0,44.0
bics,bics_l1,Materials,TLH,65.0,73.0,61.0,73.0,64.0,64.0,53.0,59.0,56.0,59.0,68.0,68.0,84.0
bics,bics_l1,Materials,TMB,80.0,74.0,74.0,69.0,83.0,72.0,94.0,100.0,70.0,68.0,71.0,70.0,81.0
bics,bics_l1,Materials,TMG,100.0,99.0,100.0,100.0,100.0,100.0,92.0,80.0,72.0,81.0,75.0,96.0,92.0
bics,bics_l1,Materials,TMX,96.0,100.0,100.0,100.0,92.0,100.0,100.0,93.0,87.0,100.0,100.0,85.0,92.0
bics,bics_l1,Materials,TNB,70.0,77.0,63.0,87.0,71.0,62.0,65.0,70.0,70.0,,,,
bics,bics_l1,Materials,TNC,100.0,97.0,83.0,88.0,100.0,68.0,77.0,100.0,100.0,99.0,82.0,88.0,89.0
bics,bics_l1,Materials,TNI,59.0,64.0,55.0,63.0,59.0,64.0,55.0,60.0,56.0,53.0,60.0,50.0,52.0
bics,bics_l1,Materials,TNS,52.0,51.0,17.0,2.0,35.0,36.0,55.0,68.0,61.0,52.0,52.0,58.0,52.0
bics,bics_l1,Materials,TNT,,75.0,57.0,67.0,63.0,58.0,63.0,66.0,60.0,53.0,70.0,72.0,92.0
bics,bics_l1,Materials,TPC,53.0,51.0,53.0,51.0,52.0,57.0,50.0,58.0,57.0,57.0,51.0,33.0,45.0
bics,bics_l1,Materials,TPP,5.0,27.0,27.0,43.0,21.0,39.0,30.0,41.0,40.0,31.0,19.0,14.0,24.0
bics,bics_l1,Materials,TTB,60.0,51.0,19.0,63.0,54.0,52.0,20.0,20.0,18.0,39.0,17.0,20.0,20.0
bics,bics_l1,Materials,TTP,62.0,66.0,61.0,81.0,72.0,82.0,81.0,92.0,78.0,85.0,74.0,65.0,52.0
bics,bics_l1,Materials,TTS,52.0,57.0,56.0,53.0,57.0,56.0,63.0,72.0,62.0,62.0,54.0,56.0,55.0
bics,bics_l1,Materials,TVD,57.0,66.0,58.0,63.0,61.0,63.0,58.0,64.0,62.0,46.0,20.0,51.0,36.0
bics,bics_l1,Materials,TVN,81.0,80.0,74.0,91.0,83.0,68.0,73.0,57.0,61.0,62.0,59.0,63.0,58.0
bics,bics_l1,Materials,TXM,75.0,86.0,76.0,71.0,89.0,93.0,91.0,73.0,76.0,82.0,80.0,76.0,74.0
bics,bics_l1,Materials,VAF,86.0,97.0,63.0,89.0,68.0,71.0,65.0,92.0,77.0,80.0,67.0,87.0,78.0
bics,bics_l1,Materials,VBC,53.0,61.0,61.0,65.0,52.0,60.0,42.0,63.0,56.0,69.0,59.0,60.0,47.0
bics,bics_l1,Materials,VCA,81.0,71.0,66.0,90.0,78.0,66.0,66.0,89.0,77.0,100.0,99.0,91.0,76.0
bics,bics_l1,Materials,VCS,98.0,100.0,98.0,100.0,98.0,100.0,100.0,100.0,89.0,100.0,96.0,95.0,93.0
bics,bics_l1,Materials,VCX,10.0,9.0,12.0,20.0,34.0,26.0,31.0,27.0,30.0,38.0,25.0,21.0,22.0
bics,bics_l1,Materials,VFG,63.0,62.0,61.0,64.0,82.0,71.0,61.0,67.0,71.0,83.0,65.0,70.0,73.0
bics,bics_l1,Materials,VGC,67.0,68.0,65.0,75.0,75.0,72.0,66.0,72.0,67.0,73.0,59.0,63.0,65.0
bics,bics_l1,Materials,VIF,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,69.0,95.0,87.0,89.0,77.0
bics,bics_l1,Materials,VIS,59.0,50.0,50.0,50.0,46.0,54.0,44.0,52.0,57.0,62.0,62.0,54.0,60.0
